observation_id,symbol,action,withdrawn_effective_date,original_source_url,original_source_sha256,disposition,resolution_source,resolution_source_sha256,notes
408c806f19c06c09c915d1e8fe682f292d78aab4fcc4ddbb949903d058767f48,FCONSUMER,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
a020d77fba547c2669a9cf07ea0ed31e60ea0314dd4e2ba930558ebbb3e08d00,GRAPHITE,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
feacb1e46e5992a0263e39a417805438eef3e370bb0b561c73b3ed471b694c31,HEG,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
58e16d0a747c706fb5889fdabb94361c85da2387f275cdfc3c8119367c67d172,NBCC,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
815aa7efc256388e52e5a5bffb0198ce460e20038231def5e5647a5ccba7a5c9,STRTECH,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
b35d269e0d038356cec63c9c25a025ad8d23cd259091e73c6976c8b8d823b383,VARROC,DROP,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
defa318ca2dfe9236bc4359f373f0cc96f7533be455724d267e2c7616e9997cf,ADANIGAS,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
11bbf9fa21fdc424799d9838c3b2a27ef6d6397761adc974521e37bb618294d5,ADANIGREEN,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
b24161c071905318248e1a439475c24c9ea44684c410a0cc56ca9a71d9245ea9,ADANITRANS,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
d4182e6bf3e24bbe4b339c6e7d4a361d41438aeb7864ac97f93010f19798116a,IRCTC,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
475c35f9e56da60dfd9e8b4e2bdd7eecb80841432e6831bc1778a6e248a417a3,NIITTECH,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
1e2226a3371690a7d0b1da3be0666c05c4cfd6a710e1241e9d9ed39263207873,POLYCAB,ADD,2020-03-27,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,SUPERSEDED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
15c31a41d47f32c911f096a928ad429214d38bf0d69c36280e45f5f102492507,RELCAPITAL,DROP,2017-09-29,https://www.niftyindices.com/Press_Release/ind_prs28082017.pdf,25aa0b2027aaced424c4ca73e6bf86fd3dea3efa74db2aecf8ada6a3196fb5a8,SUPERSEDED,https://niftyindices.com/Press_Release/ind_prs29082017.pdf,2c901efcc5c3af6a8b9d353b2de9c91904bab4b40c8e68ef8540267366c46f20,Original assertion preserved; replacement must be independently parsed from official evidence.
292da2981bf605c62ef8e4606dd202661bed5f5a31af8ac9e8019a935401c208,MFSL,ADD,2017-09-29,https://www.niftyindices.com/Press_Release/ind_prs28082017.pdf,25aa0b2027aaced424c4ca73e6bf86fd3dea3efa74db2aecf8ada6a3196fb5a8,SUPERSEDED,https://niftyindices.com/Press_Release/ind_prs29082017.pdf,2c901efcc5c3af6a8b9d353b2de9c91904bab4b40c8e68ef8540267366c46f20,Original assertion preserved; replacement must be independently parsed from official evidence.
b503445fde51d957839092aa0af297700de03c8e46a80f36a73c763790cad0e8,WELCORP,DROP,2013-11-15,https://www.niftyindices.com/Press_Release/ind_prs07112013.pdf,6607e06189839f749758147d8f21d9fdf6696ba4a32472992f007f96c34ed3b7,SUPERSEDED,https://niftyindices.com/Press_Release/ind_prs13112013.pdf,53d167e552b4737b060ab7893db9bd63548fdb3801f884ea4f4669ad0e4f3bc5,Original assertion preserved; replacement must be independently parsed from official evidence.
ea4f631430a9645d7643a1e7322eedb498f88bdb8052c3118225ad52531ba7ff,IBULHSGFINIBULHSGFIN,ADD,2013-11-15,https://www.niftyindices.com/Press_Release/ind_prs07112013.pdf,6607e06189839f749758147d8f21d9fdf6696ba4a32472992f007f96c34ed3b7,SUPERSEDED,https://niftyindices.com/Press_Release/ind_prs13112013.pdf,53d167e552b4737b060ab7893db9bd63548fdb3801f884ea4f4669ad0e4f3bc5,Original assertion preserved; replacement must be independently parsed from official evidence.
a12fbb7d20baa03aea0e01592253dccde1eb882651170cfacb56721078d55ec6,CAIRN,DROP,2016-10-24,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs17102016.pdf,e3ad170876e6278ad7a1e99cc924ba610c3f8be4ef0dc85cd2c146e2152ca4ea,B1 date contradicts the index-specific schedule: page 1 group C and page 5 specify NIFTY 200 on 2016-11-15; 2016-10-24 belongs to other indices. B1 retained provisional/unresolved.
44003221802673f1da119302484367fe9d19a6d47cfaf0377294902bc04962c7,CROMPTON,ADD,2016-10-24,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs17102016.pdf,e3ad170876e6278ad7a1e99cc924ba610c3f8be4ef0dc85cd2c146e2152ca4ea,B1 date contradicts the index-specific schedule: page 1 group C and page 5 specify NIFTY 200 on 2016-11-15; 2016-10-24 belongs to other indices. B1 retained provisional/unresolved.
3754ca333a2fe5837baf680bfc7be52659898d0f61bae2babcdafdd56e7be70d,FCONSUMER,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
c8e9b9dee54ee44857707fc980eda31465d86d182ff543faaca0af3a11ce2237,GRAPHITE,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
c08c2cc214fc4e56dce328b429eef78a6ddb71926c7604d7e49976c1b2e063f1,HEG,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
99ad12500227b88435193c8128754f0844b725e3585f9cff78b92dea3b31a341,NBCC,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
c7e4190caf862a7533533a730ec2714918d7704b5c6b8f6f3773215077cdb577,STRTECH,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
095b2bd00b0847b184f16c6e795602f38da0892c49406feb01b1956322cb51e6,VARROC,DROP,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
1041239100214fc641bbd9c7f34b05e1282c673f943a0576f2a0527534b562ec,ADANIGAS,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
67a93a025c0e76f27c64f3be7d7a4f8cd565c6f23bbac424931438203f4b96dc,ADANIGREEN,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
60457604f2df88a7e0ed217eb9661c8af31d43d89629e1650f15cf27621f2edc,ADANITRANS,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
7ecc4f53e43a2bff03c2b9476159a659048ee748aca5cba0e9334a81e9b92a78,IRCTC,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
75be242c96a579a693c4830e2b52904ce13741c5b1d1ada943ba47151a65883e,NIITTECH,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
e941bb13beda32b68fc5ecb92fc1ee89abb774be6272a7ab618ea85f87f0fae6,POLYCAB,ADD,2020-03-27,https://raw.githubusercontent.com/deshpanda/nse-screener-data/main/reconstitution/events.parquet,2abc0e22e14305c83ed38d50f003c3b20a71f13555f0c8918d092c462598cb53,B1_CONTRADICTED,https://www.niftyindices.com/Press_Release/ind_prs23032020.pdf,55a9cd5f11b9036e274b397c1f43f607c632ccb31837339b7ac661de6037ea59,Original assertion preserved; replacement must be independently parsed from official evidence.
