conflict_id,date,symbol,company,action_1,action_2,effective_date_1,effective_date_2,source_url_1,source_url_2,source_sha256_1,source_sha256_2,observation_ids,severity,difference,root_cause,correction_applied,resolution_status,notes
3dd509b767c9070c3b74d76dd2eaa39c48b05032dc298fbb3b8f8e0d404b1c88,2015-05-29,CUB,City Union Bank Ltd.,ADD,,2015-05-29,,https://www.niftyindices.com/Press_Release/ind_prs29042015.pdf,,1797bdc3ed8600364c29fc540e78abc89a84cce891e8d2af5ba2e7aaf1c761bc,,c267bd2714fcb712ba5ac44e362e39affc185c267f443a8f0c25304901553386,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
414d1dd36092e49f386863d41a47b2e48cfcc584c14edab2ff5fb9a871141910,2016-04-01,GUJFLUORO,Gujarat Fluorochemicals Ltd.,ADD,,2016-04-01,,https://www.niftyindices.com/Press_Release/ind_prs22022016_2.pdf,,db2e4802e43b68fcbfbbf2cb03cb59c6d5f9ebf086ab6687d5a15daa45c2525f,,4343bf23c175ea12535827ca79e68a58e8e88c5bf2038dd2a7707cf54d15381a,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
62e15c9203de1c2f6a53b526f4116cd91b468a00452defcf7f5e44bab6c17f1e,2016-11-15,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,ADD,,2016-11-15,,https://www.niftyindices.com/Press_Release/ind_prs17102016.pdf,,e3ad170876e6278ad7a1e99cc924ba610c3f8be4ef0dc85cd2c146e2152ca4ea,,1f52e3e69b60fcfdf226ecdc664d6f86e5dc76be2fe4e0b0b004f5d9354c804c,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
9c9f023f607f037fee4a6675bc978cc3d17b9e918828962e4f8a4947c7d12c26,2018-06-29,VGUARD,V-Guard Industries Ltd.,ADD,,2018-06-29,,https://www.niftyindices.com/Press_Release/ind_prs15062018.pdf,,0c5ea7d5de939747d644a930a113c9a1692642436229d27bda6daa48efe583ff,,4155dafc9da0eb15ed4a7d306f1139d60755719e4c2852f0eaf4998e2fcf2c89,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
417b1d0d0dd8b6025cf54df7c864a09d961b5f3e0690273b6fe4f8f2e8597112,2020-03-27,ADANITRANS,Adani Transmission Ltd.,ADD,,2020-03-27,,https://www.niftyindices.com/Press_Release/ind_prs18022020.pdf,,1943215214a0b967333ae4ec9c6aeaec9c5012fb03558c769ad895b7d1081f9e,,b24161c071905318248e1a439475c24c9ea44684c410a0cc56ca9a71d9245ea9,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
45f59ddfd616a875b7cbfa96170f1733d8f11782461b59dcac9f1abf6fb2383f,2020-06-26,ADANIGAS,Adani Gas Ltd.,ADD,,2020-06-26,,https://www.niftyindices.com/Press_Release/ind_prs10062020.pdf,,ea83ae30ff9e8d80892e143ebd8f16fedd04c974e77d673539bb663a9f9de49e,,bf8e101c1e43d45c799a334d61ce1da8236687761c081f61c4f5670a6cece3e6,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
730b4141c9104bfbb2b7b3c76d23bc43efabaaa31f1df822aa592761196c27a4,2020-06-26,POLYCAB,Polycab India Ltd.,ADD,,2020-06-26,,https://www.niftyindices.com/Press_Release/ind_prs10062020.pdf,,ea83ae30ff9e8d80892e143ebd8f16fedd04c974e77d673539bb663a9f9de49e,,bd6a9869f0db4c148c773e84c7a6d87082512da77c079ca814af24b468fc6559,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
4be8207f14dc4a44174e46624e5cdae3ac7b0148f342768de07e6b9a60b6f8be,2020-06-26,NIITTECH,NIIT Technologies Ltd.,ADD,,2020-06-26,,https://www.niftyindices.com/Press_Release/ind_prs10062020.pdf,,ea83ae30ff9e8d80892e143ebd8f16fedd04c974e77d673539bb663a9f9de49e,,4a9b868bbaa8e2d2c36abcb4d222883ba230eca47abf86d307a67e827d1bd6c3,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
2b158d50229008aae4f282689d6895bc73252b429e0925dcdf88a119bc219930,2021-01-01,MUTHOOTFIN,Muthoot Finance Ltd.,ADD,,2021-01-01,,https://www.niftyindices.com/Press_Release/ind_prs11122020.pdf,,944cd20b389290b32406c9ba89b93a7dd93c04bb8f9ad992348d467b9055dd06,,4b770359bd1e5c6741d721d8f6cc3752d3b93ac5349503b521c8fbe65c062300,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
8a75d307be79472e5bd92823b557845b96befec98e300813641efffb8b26afbb,2021-01-01,MINDTREE,MindTree Ltd.,ADD,,2021-01-01,,https://www.niftyindices.com/Press_Release/ind_prs11122020.pdf,,944cd20b389290b32406c9ba89b93a7dd93c04bb8f9ad992348d467b9055dd06,,c1a8d4522eea43ea79971c88d19f13b7e43cbd380e4f2787ec2dbc4c1bba5513,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
3bd539e0cd447da420def4b7c3863809abb3e9f425fb0291335be1bc69024d4a,2021-01-01,CHOLAFIN,Company Ltd.,ADD,,2021-01-01,,https://www.niftyindices.com/Press_Release/ind_prs11122020.pdf,,944cd20b389290b32406c9ba89b93a7dd93c04bb8f9ad992348d467b9055dd06,,b5a72a4a9abfc2151ac6ffb6eb94599abfed3e09c6c49a41d85706085d54e803,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
90d34d0ab43d87632eaa9fa691584e3e00414e9c0219e2f11224906623cd96f8,2021-06-30,DEEPAKNTR,Deepak Nitrite Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,c631ac040a76c5c70aaa16ad142e61d55f9259aa122e0ca8fb96c43af787abbb,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
de27982104ecfa56de09ac35fc603ba58aadfcd5d0f4ad2bbe35b3d1586b85e8,2021-06-30,LTI,Larsen & Toubro Infotech Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,82cc3a5de9b5a8b88fbafd4c148b41b7eac234a022cfc8c6e3eb70807502e4c3,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
