dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
5bfed9c2-8771-4fb6-b529-5b80467aea9b,360ONE-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a822e172-fed9-4c23-a92a-5db04b2a869e,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
20ea3689-7192-4afb-8a27-3ca81de6f00b,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4a5d4a31-f794-4a94-90fb-104ece704a4d,360ONE-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6b59d359-94b4-4de4-bbd0-be6f9d1fca74,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
92d44a72-777e-4735-87ae-63f384b64cb8,360ONE-EQ,1m,204,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
09b47ba5-3424-4494-ae4f-96dfbe6790b1,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1eb9238d-48ab-4e57-be63-dd914cb32ddf,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
86d9892e-dcfa-4b74-aa07-7d32c70abf3d,360ONE-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3578c5f4-6879-4e2b-a726-588674640aaf,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d2b000b0-46b3-4dbc-9ba4-fd3726c1261f,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d19f61f5-690e-4f46-8876-e097cb1786a2,360ONE-EQ,1m,524853,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4829419e-c697-4915-befc-e54f35e5576a,ABB-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
788a819c-cf70-4019-bd81-77d7170aae3d,ABB-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df7da9f0-203d-4626-9ff8-0af5c5a9ceb8,ABB-EQ,1m,341,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6c2a3d6f-5709-4cca-a636-d625a6644f74,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2e804ab5-0027-47b2-8313-0df3392ab975,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7c62fb55-c305-42dc-b42a-4ac92fc30525,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
55f79cbe-29ec-4158-bf48-4f3918568a72,ABB-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bddccd92-3f6b-4e3d-bcd4-88ec9780d937,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f2a3043e-144c-4f49-93a6-94a9187afdc1,ABB-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
464af0ba-96f6-442d-91f6-06d00377d67b,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8ff14730-f3de-4769-8793-5ee33352f032,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
15a90388-433e-42cb-b6c7-8a394f688289,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c2b1cd4-2369-4af3-b0aa-7e23b8d656fd,ABB-EQ,1m,858933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5dcec2ad-ead7-4701-a28c-17d892c69c63,ABCAPITAL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9904611c-d623-4cee-989d-947b4ba5aa02,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5ffa5862-3f12-413f-a8d7-69db11ec3850,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b6230808-67fd-4bbc-9307-7ebcdaf8373c,ABCAPITAL-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7447fcc4-331d-41ef-92ac-fb090dd4a568,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bdfbeb41-ad33-46ff-af96-23a249048d58,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
730dc8e9-72f5-4ef4-92a8-409d1f2259df,ABCAPITAL-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5280addc-d6d0-483b-a858-0d14035f5219,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f70e36c4-ac27-4f0f-9cc6-dfe3ff91deb4,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ede62890-2e64-4a7f-814a-988e9c4d7150,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f1c1a004-d16f-451a-adfa-ee777612750e,ABCAPITAL-EQ,1m,331,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f6310578-909a-404e-b992-a18ceb740cb5,ABCAPITAL-EQ,1m,827090,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
edef5539-686e-4026-96ce-a0861a59dc38,ADANIENSOL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
182bc5f8-11be-451d-8f3a-d3a4e6526103,ADANIENSOL-EQ,1d,2736,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
859541ba-7760-432e-8034-9a793a462d17,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
39ffa33a-f193-4558-9885-734912a45866,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0e650d30-f2c3-4d69-a56e-72ea071d7405,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
60c756e5-1e02-4950-895c-5419b0235ec8,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c4ab1a8-f48b-4b2a-bc07-baffd9d17dfd,ADANIENSOL-EQ,1m,228,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
afa2e975-2e20-41c2-be0f-c40a71b7a592,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f4abccf-7352-4135-a799-cba1dcb0b05c,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
55e57aa4-aecf-4287-831c-7d87e6e4dd60,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
